Rank,Full Journal Title,Total Cites,,Journal Impact Factor,Eigenfactor Score,,
6079,Progress in Electromagnetics Research-PIER,"3,254",,1.229,0.013890,,
6079,Journal of Electronic Commerce Research,346,,1.229,0.000470,,
6079,COMPARATIVE POLITICS,"1,149",,1.229,0.002480,,
6079,Hellenic Journal of Cardiology,519,,1.229,0.001410,,
6079,SYSTEMATIC BOTANY,"2,611",,1.229,0.003060,,
6084,INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH,681,,1.228,0.001990,,
6084,AQUATIC GEOCHEMISTRY,788,,1.228,0.001560,,
6084,CLAYS AND CLAY MINERALS,"4,851",,1.228,0.002750,,
6084,Iranian Journal of Basic Medical Sciences,429,,1.228,0.000830,,
6084,JOURNAL OF ETHNIC AND MIGRATION STUDIES,"1,618",,1.228,0.005830,,
6084,EUROPEAN PHYSICAL JOURNAL D,"4,354",,1.228,0.011390,,
6084,EUROPEAN PLANNING STUDIES,"1,496",,1.228,0.003230,,
6091,MATERIALS TECHNOLOGY,474,,1.227,0.000960,,
6091,Clinical and Investigative Medicine,866,,1.227,0.001520,,
6091,International Journal of Applied Mathematics and Computer Science,778,,1.227,0.001360,,
6091,JOURNAL OF PARASITOLOGY,"8,078",,1.227,0.006030,,
6095,COMPUTATIONAL LINGUISTICS,"1,407",,1.226,0.001570,,
6095,PLANT SOIL AND ENVIRONMENT,"1,166",,1.226,0.002220,,
6095,THEORY IN BIOSCIENCES,311,,1.226,0.000890,,
6095,COMPUTATIONAL LINGUISTICS,"1,407",,1.226,0.001570,,
6095,INDUSTRIAL MANAGEMENT & DATA SYSTEMS,"1,348",,1.226,0.001970,,
6100,Wiley Interdisciplinary Reviews-Energy and Environment,109,,1.225,0.000190,,
6100,ANGLE ORTHODONTIST,"4,276",,1.225,0.006050,,
6100,Australian Journal of Rural Health,834,,1.225,0.001740,,
6100,Australian Journal of Rural Health,834,,1.225,0.001740,,
6100,INDOOR AND BUILT ENVIRONMENT,835,,1.225,0.001250,,
6105,Arabian Journal of Geosciences,"1,070",,1.224,0.002370,,
6105,Brain Tumor Pathology,419,,1.224,0.000950,,
6107,NEFROLOGIA,902,,1.223,0.001780,,
6107,INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,"1,804",,1.223,0.002700,,
6109,SOCIAL WORK,"1,142",,1.222,0.000910,,
6109,MONATSHEFTE FUR CHEMIE,"4,155",,1.222,0.003910,,
6109,Journal of Individual Differences,343,,1.222,0.001290,,
6109,European Management Journal,"1,543",,1.222,0.001410,,
6109,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,"2,699",,1.222,0.007790,,
6109,FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,"1,335",,1.222,0.001770,,
6109,WORK AND OCCUPATIONS,754,,1.222,0.001360,,
6109,Thermal Science,"1,054",,1.222,0.002190,,
6109,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,"1,355",,1.222,0.002400,,
6118,APPLIED NUMERICAL MATHEMATICS,"2,720",,1.221,0.008210,,
6118,RESEARCH ON CHEMICAL INTERMEDIATES,"1,896",,1.221,0.002940,,
6118,CANADIAN JOURNAL OF MICROBIOLOGY,"5,713",,1.221,0.004060,,
6118,AMEGHINIANA,"1,234",,1.221,0.001210,,
6122,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,650,,1.220,0.000680,,
6122,JOURNAL OF PSYCHOSOCIAL ONCOLOGY,691,,1.220,0.001420,,
6122,CLINICS IN SPORTS MEDICINE,"1,833",,1.220,0.002760,,
6125,International Journal of Accounting Information Systems,268,,1.219,0.000380,,
6125,WRITTEN COMMUNICATION,442,,1.219,0.000720,,
6127,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,"1,336",,1.218,0.002170,,
6127,BMC Medical Education,"1,438",,1.218,0.004370,,
6127,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,918,,1.218,0.001600,,
6127,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,"1,385",,1.218,0.003140,,
6127,BMC Medical Education,"1,438",,1.218,0.004370,,
6132,European Journal of General Practice,358,,1.217,0.000820,,
6132,Dose-Response,446,,1.217,0.001120,,
6132,Chinese Journal of Integrative Medicine,822,,1.217,0.001800,,
6132,ANNALS OF OPERATIONS RESEARCH,"4,111",,1.217,0.009210,,
6136,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,"23,666",,1.216,0.045570,,
6137,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,"3,073",,1.215,0.007480,,
6137,AGING CLINICAL AND EXPERIMENTAL RESEARCH,"1,858",,1.215,0.002790,,
6137,International Journal of Green Energy,796,,1.215,0.001110,,
6137,AGROFORESTRY SYSTEMS,"2,418",,1.215,0.003330,,
6141,GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,736,,1.214,0.001160,,
6141,JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,"2,070",,1.214,0.003210,,
6141,Journal of Science Education and Technology,819,,1.214,0.002160,,
6141,Journal of Science Education and Technology,819,,1.214,0.002160,,
6141,Political Studies Review,179,,1.214,0.001100,,
6141,Sport Management Review,392,,1.214,0.000740,,
6141,Social Issues and Policy Review,137,,1.214,0.000630,,
6141,COMMUNITY ECOLOGY,495,,1.214,0.001080,,
6149,Israel Journal of Health Policy Research,77,,1.213,0.000230,,
6149,Critical Studies in Education,143,,1.213,0.000990,,
6149,European Review for Medical and Pharmacological Sciences,"2,148",,1.213,0.006440,,
6149,RADIATION MEASUREMENTS,"5,601",,1.213,0.010070,,
6153,JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS,822,,1.212,0.002120,,
6153,CROSS-CULTURAL RESEARCH,416,,1.212,0.000810,,
6155,IET Electric Power Applications,717,,1.211,0.002530,,
6156,JOURNAL OF INTERPERSONAL VIOLENCE,"4,240",,1.210,0.007700,,
6156,PSICOTHEMA,"1,592",,1.210,0.002380,,
6156,INTERNATIONAL ECONOMIC REVIEW,"3,309",,1.210,0.009750,,
6156,Comparative Cytogenetics,165,,1.210,0.000580,,
6160,BIOLOGICALS,"1,166",,1.209,0.002560,,
6160,Mitochondrial DNA,597,,1.209,0.001500,,
6162,JOURNAL OF PLANT BIOLOGY,789,,1.208,0.001540,,
6162,MANAGEMENT LEARNING,778,,1.208,0.001530,,
6162,NONLINEARITY,"3,332",,1.208,0.016300,,
6165,PETROLEUM GEOSCIENCE,744,,1.207,0.001820,,
6165,AIAA JOURNAL,"12,214",,1.207,0.013350,,
6165,International Journal of Social Robotics,345,,1.207,0.000960,,
6168,ACADEMIC PSYCHIATRY,949,,1.206,0.001330,,
6168,INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,"1,942",,1.206,0.003500,,
6168,COLLEGE & RESEARCH LIBRARIES,557,,1.206,0.001060,,
6168,Mine Water and the Environment,345,,1.206,0.000580,,
6172,Journal of Bone Oncology,48,,1.205,0.000200,,
6172,JOURNAL OF SWINE HEALTH AND PRODUCTION,301,,1.205,0.000510,,
6172,International Journal of Precision Engineering and Manufacturing,"1,468",,1.205,0.003880,,
6172,JOURNAL OF LAW ECONOMICS & ORGANIZATION,"1,726",,1.205,0.003200,,
6176,UROLOGIC CLINICS OF NORTH AMERICA,"1,691",,1.204,0.001910,,
6176,AMERICAN JOURNAL OF POTATO RESEARCH,943,,1.204,0.001250,,
6178,Applied Economic Perspectives and Policy,253,,1.203,0.001900,,
6178,Applied Economic Perspectives and Policy,253,,1.203,0.001900,,
6178,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,"1,205",,1.203,0.002270,,
6178,AREA,"1,314",,1.203,0.002710,,
6178,CLEFT PALATE-CRANIOFACIAL JOURNAL,"3,791",,1.203,0.003350,,
6183,JOURNAL OF STATISTICAL PHYSICS,"7,730",,1.202,0.015350,,
6183,GENETICS AND MOLECULAR BIOLOGY,"1,660",,1.202,0.002760,,
6183,PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,"1,311",,1.202,0.001870,,
6183,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,"1,620",,1.202,0.002480,,
6183,AMERICAN JOURNAL OF HEALTH BEHAVIOR,"1,590",,1.202,0.003170,,
6188,ACTAS ESPANOLAS DE PSIQUIATRIA,441,,1.200,0.000900,,
6188,ACTA THERIOLOGICA,"1,193",,1.200,0.001130,,
6188,AGRICULTURAL AND FOOD SCIENCE,447,,1.200,0.000750,,
6188,BIOMEDICAL PAPERS-OLOMOUC,745,,1.200,0.001490,,
6188,CALCOLO,330,,1.200,0.000940,,
6188,ECONOMIC BOTANY,"2,096",,1.200,0.000910,,
6188,GERIATRIC NURSING,592,,1.200,0.001130,,
6188,GERIATRIC NURSING,592,,1.200,0.001130,,
6188,INVERTEBRATE BIOLOGY,706,,1.200,0.001060,,
6188,INTERNATIONAL STATISTICAL REVIEW,"1,131",,1.200,0.002050,,
6188,International Journal of Osteopathic Medicine,177,,1.200,0.000210,,
6188,JOURNAL OF FINANCIAL SERVICES RESEARCH,514,,1.200,0.001080,,
6188,Journal of Managerial Psychology,"1,508",,1.200,0.002230,,
6188,LAW & SOCIETY REVIEW,"1,662",,1.200,0.002520,,
6188,PATHOLOGIE BIOLOGIE,"1,161",,1.200,0.001790,,
6203,International Journal of Geomechanics,885,,1.199,0.002360,,
6204,Hormones-International Journal of Endocrinology and Metabolism,630,,1.198,0.001810,,
6204,SEMINARS IN ULTRASOUND CT AND MRI,723,,1.198,0.001680,,
6204,MODERN PHYSICS LETTERS A,"3,791",,1.198,0.006470,,
6204,INTERNATIONAL JOURNAL OF PSYCHOLOGY,"1,374",,1.198,0.002200,,
6208,SURFACE ENGINEERING,"1,332",,1.197,0.001880,,
6208,MICROELECTRONIC ENGINEERING,"7,537",,1.197,0.016100,,
6208,SCANDINAVIAN JOURNAL OF CARING SCIENCES,"1,746",,1.197,0.003150,,
6208,DRUGS OF TODAY,979,,1.197,0.001690,,
6208,NETHERLANDS JOURNAL OF GEOSCIENCES-GEOLOGIE EN MIJNBOUW,304,,1.197,0.000660,,
6213,NATURAL RESOURCE MODELING,307,,1.196,0.000810,,
6213,JOURNAL OF PLANNING EDUCATION AND RESEARCH,914,,1.196,0.001310,,
6213,International Journal of Mechanics and Materials in Design,264,,1.196,0.000990,,
6213,WILDERNESS & ENVIRONMENTAL MEDICINE,616,,1.196,0.000990,,
6217,NOVA HEDWIGIA,"1,815",,1.195,0.001950,,
6217,European Journal for Philosophy of Science,69,,1.195,0.000330,,
6217,International Journal of Polymer Science,332,,1.195,0.001090,,
6220,Jornal de Pediatria,"1,290",,1.194,0.001870,,
6220,Journal of Consumer Culture,599,,1.194,0.001870,,
6220,IOWA LAW REVIEW,817,,1.194,0.002110,,
6220,Geospatial Health,383,,1.194,0.001160,,
6220,ELECTROMAGNETIC BIOLOGY AND MEDICINE,367,,1.194,0.000530,,
6220,JOURNAL OF CLINICAL ANESTHESIA,"1,949",,1.194,0.002700,,
6226,AGRICULTURAL ECONOMICS,"1,724",,1.193,0.002890,,
6226,Journal of Maps,362,,1.193,0.001260,,
6226,Journal of Maps,362,,1.193,0.001260,,
6226,JOURNAL OF CORPORATE FINANCE,"1,743",,1.193,0.004200,,
6226,AGRICULTURAL ECONOMICS,"1,724",,1.193,0.002890,,
6231,COMPTES RENDUS PALEVOL,864,,1.192,0.002040,,
6231,Ultrasound Quarterly,351,,1.192,0.000900,,
6231,Science China-Technological Sciences,"1,843",,1.192,0.007210,,
6231,International Journal of Strategic Property Management,154,,1.192,0.000400,,
6235,International Relations,277,,1.191,0.001320,,
6235,JOURNAL OF CHEMICAL SCIENCES,"1,560",,1.191,0.003150,,
6235,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,"1,180",,1.191,0.002940,,
6235,VIOLENCE AGAINST WOMEN,"2,264",,1.191,0.003780,,
6239,JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,676,,1.190,0.000930,,
6239,BULLETIN DES SCIENCES MATHEMATIQUES,786,,1.190,0.004120,,
6239,BIOLOGY & PHILOSOPHY,823,,1.190,0.001540,,
6239,BIOLOGY & PHILOSOPHY,823,,1.190,0.001540,,
6239,Advances in Quantum Chemistry,832,,1.190,0.000960,,
6239,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,"5,098",,1.190,0.003580,,
6239,WORLD BANK RESEARCH OBSERVER,743,,1.190,0.001280,,
6239,JOURNAL OF DIGITAL IMAGING,"1,065",,1.190,0.002190,,
6247,Econometric Reviews,730,,1.189,0.002570,,
6247,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,913,,1.189,0.001710,,
6247,JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS,"2,004",,1.189,0.002260,,
6247,Econometric Reviews,730,,1.189,0.002570,,
6251,GIFTED CHILD QUARTERLY,522,,1.188,0.000670,,
6251,Accounting Auditing & Accountability Journal,"1,361",,1.188,0.001710,,
6251,Road Materials and Pavement Design,663,,1.188,0.001290,,
6251,Methodology-European Journal of Research Methods for the Behavioral and Social Sciences,302,,1.188,0.001020,,
6251,Journal of Hospitality & Tourism Research,622,,1.188,0.000770,,
6251,Journal of Herbal Medicine,51,,1.188,0.000120,,
6251,Plant Biotechnology Reports,354,,1.188,0.000930,,
6258,Gaceta Sanitaria,"1,122",,1.186,0.002110,,
6258,Journal of Mathematical Fluid Mechanics,483,,1.186,0.003620,,
6258,INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,"5,266",,1.186,0.009510,,
6258,Gaceta Sanitaria,"1,122",,1.186,0.002110,,
6258,Planning Theory,418,,1.186,0.001530,,
6263,JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,"1,837",,1.185,0.003550,,
6263,JOURNAL OF MUSIC THERAPY,565,,1.185,0.000450,,
6263,METEOROLOGISCHE ZEITSCHRIFT,"1,477",,1.185,0.003020,,
6263,Clinics,"2,108",,1.185,0.007040,,
6267,JOURNAL OF AGING STUDIES,"1,048",,1.184,0.001770,,
6267,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,940,,1.184,0.003350,,
6267,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,"3,823",,1.184,0.005330,,
6270,Gender Place and Culture,938,,1.183,0.001810,,
6270,JOURNAL OF INTERVENTIONAL CARDIOLOGY,997,,1.183,0.002640,,
6270,CZECH JOURNAL OF ANIMAL SCIENCE,680,,1.183,0.001210,,
6270,Journal of Applied Remote Sensing,990,,1.183,0.002870,,
6274,Public Health Ethics,190,,1.182,0.000940,,
6274,INTERNATIONAL REGIONAL SCIENCE REVIEW,638,,1.182,0.000680,,
6274,JOURNAL OF TRANSPORT ECONOMICS AND POLICY,937,,1.182,0.000940,,
6274,Journal of Obsessive-Compulsive and Related Disorders,167,,1.182,0.000720,,
6274,Journal of Obsessive-Compulsive and Related Disorders,167,,1.182,0.000720,,
6274,Journal of Sensors,364,,1.182,0.001330,,
6274,KONA Powder and Particle Journal,309,,1.182,0.000480,,
6274,ELECTORAL STUDIES,"1,594",,1.182,0.006370,,
6274,Public Health Ethics,190,,1.182,0.000940,,
6283,Demographic Research,"1,410",,1.181,0.004960,,
6283,INTERNATIONAL TAX AND PUBLIC FINANCE,701,,1.181,0.002560,,
6283,JOURNAL OF TECHNOLOGY TRANSFER,917,,1.181,0.001510,,
6283,AQUACULTURAL ENGINEERING,"1,285",,1.181,0.001280,,
6283,AMERICAN JOURNAL OF MATHEMATICS,"4,188",,1.181,0.012480,,
6283,CANADIAN MINERALOGIST,"3,957",,1.181,0.003570,,
6289,JOURNAL OF DEMOCRACY,"1,465",,1.180,0.004110,,
6289,IEEE Transactions on Components Packaging and Manufacturing Technology,"3,816",,1.180,0.007990,,
6291,BIORHEOLOGY,"1,608",,1.179,0.001040,,
6291,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,632,,1.179,0.000880,,
6291,INFANT AND CHILD DEVELOPMENT,889,,1.179,0.001900,,
6291,International Review of Finance,157,,1.179,0.000980,,
6291,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,"1,735",,1.179,0.004530,,
6291,Journal of the Optical Society of Korea,414,,1.179,0.001060,,
6291,MAGNETIC RESONANCE IN CHEMISTRY,"3,328",,1.179,0.003760,,
6291,Near Surface Geophysics,627,,1.179,0.002360,,
6299,TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,"5,357",,1.178,0.012330,,
6299,APPLIED PSYCHOLOGICAL MEASUREMENT,"3,279",,1.178,0.002730,,
6299,BMC STRUCTURAL BIOLOGY,"1,083",,1.178,0.003180,,
6299,IRISH VETERINARY JOURNAL,290,,1.178,0.000520,,
6299,JOURNAL OF LIMNOLOGY,760,,1.178,0.001740,,
6299,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,"1,202",,1.178,0.003040,,
6299,JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,894,,1.178,0.001670,,
6306,Journal of Wound Ostomy and Continence Nursing,845,,1.177,0.001200,,
6306,LEISURE SCIENCES,"1,099",,1.177,0.000910,,
6306,SILVA FENNICA,"1,467",,1.177,0.002130,,
6306,Obesity Research & Clinical Practice,277,,1.177,0.000900,,
6306,Journal of Wound Ostomy and Continence Nursing,845,,1.177,0.001200,,
6306,JOURNAL OF SOLUTION CHEMISTRY,"3,246",,1.177,0.003410,,
6312,Journal of Anesthesia,"1,265",,1.176,0.003580,,
6313,Implant Dentistry,"1,579",,1.175,0.002390,,
6313,COGNITIVE LINGUISTICS,724,,1.175,0.001370,,
6313,Collegian,306,,1.175,0.000750,,
6313,Collegian,306,,1.175,0.000750,,
6313,IEEE JOURNAL OF OCEANIC ENGINEERING,"2,108",,1.175,0.002520,,
6313,JOURNAL OF EARTHQUAKE ENGINEERING,"1,215",,1.175,0.003400,,
6319,ACTA SOCIETATIS BOTANICORUM POLONIAE,583,,1.174,0.000700,,
6319,COMMUNITY DEVELOPMENT JOURNAL,430,,1.174,0.001020,,
6319,ARCTIC,"1,634",,1.174,0.001770,,
6322,Desalination and Water Treatment,"3,187",,1.173,0.009280,,
6322,GENERAL PHYSIOLOGY AND BIOPHYSICS,809,,1.173,0.001650,,
6322,Korean Journal of Orthodontics,191,,1.173,0.000670,,
6322,JOURNAL OF COMPOSITE MATERIALS,"5,378",,1.173,0.006740,,
6326,Conservation Genetics Resources,965,,1.172,0.004520,,
6326,Health Care Management Science,474,,1.172,0.001720,,
6326,Mobilities,438,,1.172,0.001350,,
6326,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,"1,081",,1.172,0.001330,,
6326,FAMILY MEDICINE,"2,071",,1.172,0.003070,,
6326,Journal of Applied Clinical Medical Physics,"1,020",,1.172,0.003310,,
6326,TURKISH JOURNAL OF EARTH SCIENCES,487,,1.172,0.001250,,
6326,JOURNAL OF VECTOR ECOLOGY,"1,037",,1.172,0.001860,,
6334,Medicina Oral Patologia Oral y Cirugia Bucal,"1,571",,1.171,0.004670,,
6334,Livestock Science,"3,720",,1.171,0.011620,,
6334,SEPARATION SCIENCE AND TECHNOLOGY,"5,093",,1.171,0.006640,,
6337,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,579,,1.170,0.001620,,
6337,Social Justice Research,731,,1.170,0.001480,,
6337,JOURNAL OF COMPARATIVE ECONOMICS,"1,353",,1.170,0.003480,,
6337,ANNALS OF VASCULAR SURGERY,"3,016",,1.170,0.007110,,
6337,Reaction Kinetics Mechanisms and Catalysis,631,,1.170,0.001750,,
6342,PSYCHIATRIC REHABILITATION JOURNAL,"1,067",,1.169,0.001440,,
6342,ENVIRONMENT AND DEVELOPMENT ECONOMICS,895,,1.169,0.001500,,
6342,SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,831,,1.169,0.001100,,
6342,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,858,,1.169,0.001350,,
6346,CRYOGENICS,"2,232",,1.168,0.002420,,
6347,Revista Portuguesa de Pneumologia,273,,1.167,0.000700,,
6347,JOURNAL OF FORAMINIFERAL RESEARCH,"1,268",,1.167,0.000710,,
6347,APPLIED MAGNETIC RESONANCE,"1,193",,1.167,0.002490,,
6347,Journal of Experimental Criminology,462,,1.167,0.001600,,
6347,PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,655,,1.167,0.000410,,
6352,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,"1,219",,1.166,0.002740,,
6352,KOREAN JOURNAL OF CHEMICAL ENGINEERING,"3,097",,1.166,0.005550,,
6354,ARKIVOC,"3,435",,1.165,0.004190,,
6355,Journal of Veterinary Science,847,,1.164,0.001680,,
6355,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,"3,340",,1.164,0.005000,,
6355,CHEMICAL & PHARMACEUTICAL BULLETIN,"12,761",,1.164,0.007120,,
6355,JOURNAL OF HIGHER EDUCATION,"1,477",,1.164,0.001990,,
6359,CHINESE JOURNAL OF PHYSIOLOGY,553,,1.163,0.000700,,
6359,Advances in Applied Ceramics,623,,1.163,0.001240,,
6359,NEUROLOGIST,862,,1.163,0.002210,,
6359,BUSINESS HORIZONS,"1,532",,1.163,0.003840,,
6359,Canadian Respiratory Journal,836,,1.163,0.001970,,
6359,Canadian Journal of Emergency Medicine,752,,1.163,0.001850,,
6359,Journal of Child and Family Studies,"1,551",,1.163,0.003820,,
6366,ECS Solid State Letters,253,,1.162,0.001000,,
6366,ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,"1,896",,1.162,0.002880,,
6366,Child Indicators Research,241,,1.162,0.000990,,
6369,JAMA Facial Plastic Surgery,94,,1.161,0.000290,,
6369,ANNALES ZOOLOGICI,641,,1.161,0.001050,,
6369,JAPANESE JOURNAL OF INFECTIOUS DISEASES,"1,625",,1.161,0.003600,,
6369,REVIEWS ON ADVANCED MATERIALS SCIENCE,961,,1.161,0.001790,,
6369,BERNOULLI,"1,327",,1.161,0.010210,,
6374,AUSTRALIAN GEOGRAPHER,577,,1.160,0.000770,,
6374,RESEARCH IN HIGHER EDUCATION,"1,509",,1.160,0.002830,,
6374,JOURNAL OF FORENSIC SCIENCES,"6,498",,1.160,0.008960,,
6374,JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,"2,338",,1.160,0.003990,,
6374,Journal of Inorganic and Organometallic Polymers and Materials,"1,384",,1.160,0.002380,,
6374,ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE,"8,162",,1.160,0.006310,,
6380,Homicide Studies,421,,1.159,0.001370,,
6380,JOURNAL OF FOOD PROCESSING AND PRESERVATION,"1,235",,1.159,0.001760,,
6382,STATISTICA SINICA,"2,269",,1.158,0.012500,,
6382,European Financial Management,807,,1.158,0.001780,,
6382,Geneva Risk and Insurance Review,80,,1.158,0.000340,,
6382,JOURNAL OF INFORMATION SCIENCE,"1,005",,1.158,0.001550,,
6382,JOURNAL OF INFORMATION SCIENCE,"1,005",,1.158,0.001550,,
6382,JOURNAL OF INVESTIGATIVE SURGERY,721,,1.158,0.001090,,
6382,Journal of Neurosurgical Sciences,482,,1.158,0.000730,,
6382,Police Quarterly,374,,1.158,0.000840,,
6390,REVIEW OF GENERAL PSYCHOLOGY,"2,387",,1.156,0.003200,,
6390,JOURNAL OF FELINE MEDICINE AND SURGERY,"1,785",,1.156,0.004560,,
6390,DISTRIBUTED AND PARALLEL DATABASES,252,,1.156,0.000580,,
6393,Interactive Cardiovascular and Thoracic Surgery,"3,556",,1.155,0.014680,,
6394,MICROSCOPY RESEARCH AND TECHNIQUE,"4,564",,1.154,0.004740,,
6394,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,"4,828",,1.154,0.003920,,
6394,Adicciones,293,,1.154,0.000540,,
6394,Sports Biomechanics,429,,1.154,0.000930,,
6394,European Political Science Review,189,,1.154,0.002080,,
6394,JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY,672,,1.154,0.000530,,
6394,Health Information Management Journal,133,,1.154,0.000310,,
6394,Health Information Management Journal,133,,1.154,0.000310,,
6394,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,"4,828",,1.154,0.003920,,
6394,Adicciones,293,,1.154,0.000540,,
6404,ACTA BIOCHIMICA POLONICA,"2,240",,1.153,0.002730,,
6404,CONSTRUCTIVE APPROXIMATION,922,,1.153,0.003300,,
6404,Rehabilitation Nursing,525,,1.153,0.000800,,
6404,LIBRARY & INFORMATION SCIENCE RESEARCH,626,,1.153,0.001280,,
6404,Rehabilitation Nursing,525,,1.153,0.000800,,
6409,JOURNAL OF QUALITY TECHNOLOGY,"2,046",,1.152,0.001800,,
6409,MIS Quarterly Executive,339,,1.152,0.000950,,
6409,AMERICAN JOURNAL OF CLINICAL HYPNOSIS,331,,1.152,0.000200,,
6409,FUSION ENGINEERING AND DESIGN,"5,601",,1.152,0.014280,,
6413,JOURNAL OF FAMILY THERAPY,432,,1.151,0.000420,,
6413,JOURNAL OF PAEDIATRICS AND CHILD HEALTH,"3,102",,1.151,0.006230,,
6413,HIGHER EDUCATION,"2,125",,1.151,0.004620,,
6413,Paddy and Water Environment,442,,1.151,0.001110,,
6413,ANNALS ACADEMY OF MEDICINE SINGAPORE,"2,141",,1.151,0.002990,,
6413,KOREAN JOURNAL OF PARASITOLOGY,"1,225",,1.151,0.001850,,
6413,RESOURCE GEOLOGY,498,,1.151,0.000840,,
6413,Genes,252,,1.151,0.001260,,
6421,GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,"1,070",,1.150,0.001030,,
6421,PUBLIUS-THE JOURNAL OF FEDERALISM,548,,1.150,0.001210,,
6423,POLITICAL RESEARCH QUARTERLY,"1,831",,1.149,0.006770,,
6424,ISLAND ARC,"1,022",,1.148,0.001330,,
6424,OPHTHALMIC EPIDEMIOLOGY,"1,204",,1.148,0.002250,,
6424,FOOD AND NUTRITION BULLETIN,"1,689",,1.148,0.003230,,
6424,Cambridge Journal of Regions Economy and Society,459,,1.148,0.002350,,
6428,FOLIA PARASITOLOGICA,"1,184",,1.147,0.001180,,
6429,CLINICAL PEDIATRICS,"2,551",,1.146,0.005370,,
6429,NATURAL RESOURCES FORUM,618,,1.146,0.001000,,
6429,NEW ASTRONOMY,"1,314",,1.146,0.004330,,
6429,NATURAL RESOURCES FORUM,618,,1.146,0.001000,,
6429,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,861,,1.146,0.001060,,
6429,INFORMATION ECONOMICS AND POLICY,433,,1.146,0.001310,,
6435,JOURNAL OF MATHEMATICAL CHEMISTRY,"1,972",,1.145,0.004900,,
6435,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,"1,798",,1.145,0.002260,,
6435,Journal of Periodontal and Implant Science,224,,1.145,0.000890,,
6438,EUROPEAN ECONOMIC REVIEW,"4,210",,1.144,0.010330,,
6438,SCIENTIA MARINA,"2,619",,1.144,0.002640,,
6438,APPLIED ENTOMOLOGY AND ZOOLOGY,"1,760",,1.144,0.001860,,
6441,JOURNAL OF INSECT BEHAVIOR,"1,489",,1.143,0.001270,,
